date,price_usd,volume_24h_usd,market_cap_usd
2023-07-31,1858.6160918462258,77787403.08,14725206543.169085
2023-08-01,1852.1987019772598,120576135.59,14721986342.396952
2023-08-02,1864.192431203373,72776137.6,14824461288.616695
2023-08-03,1834.4206555202131,44252802.12,14597222703.143093
2023-08-04,1825.8428251099467,12962555.67,14533568462.303497
2023-08-05,1821.207966669998,15344005.32,14553851004.128975
2023-08-06,1831.9141652481067,4140197.65,14625268482.462593
2023-08-07,1823.0410994149197,17924827.69,14559069849.900936
2023-08-08,1822.0514111495786,35863204.56,14553859339.809006
2023-08-09,1852.873302328396,41856337.17,14828713501.774801
2023-08-10,1848.7657259800678,17334578.65,14830121007.222904
2023-08-11,1848.4226746320821,12101908.58,14878038895.261715
2023-08-12,1845.0590819032416,24535134.16,14864391290.575882
2023-08-13,1843.4297548164398,2247547.49,14904666190.092543
2023-08-14,1838.8050519311553,3664611.83,14880719794.538637
2023-08-15,1841.0740508931692,4977908.88,14916520243.40842
2023-08-16,1816.6987015347283,18399942.53,14770567693.545368
2023-08-17,1803.0034026510616,17897620.21,14688136352.27862
2023-08-18,1685.9127327290205,26971342.08,13756943878.253197
2023-08-19,1664.9972175952325,23837260.66,13602113833.629505
2023-08-20,1668.0394022024095,24641512.13,13675413165.810476
2023-08-21,1683.7479704521502,4992852.48,13822919277.460028
2023-08-22,1670.3485486810666,9091136.17,13798607765.20782
2023-08-23,1632.2276204452842,50012518.53,13593027339.358328
2023-08-24,1678.5975519104745,10870875.44,13990950020.53199
2023-08-25,1660.996838224233,6347181.05,13897378782.53815
2023-08-26,1651.2505899964456,21857297.35,13834946133.164875
2023-08-27,1642.00207105005,5362128.52,13785242463.60619
2023-08-28,1655.7775929632528,4537201.75,13903750574.07166
2023-08-29,1651.7160128667888,11849339.64,13902395304.094034
2023-08-30,1725.1413304534224,17571458.57,14684980909.91382
2023-08-31,1698.62737785135,20652327.3,14468532047.34026
2023-09-01,1646.7867576170436,17680487.21,14040245761.618656
2023-09-02,1621.7543713292305,13140741.48,13837020373.000132
2023-09-03,1631.9166629307397,9547542.07,13933309363.852644
2023-09-04,1632.0464786664447,3123312,13930924368.146885
2023-09-05,1625.2179745946512,6091861.02,13905418167.763966
2023-09-06,1629.735930479472,21530574.73,13965967688.253195
2023-09-07,1627.8589771995246,49338852.58,13950010091.343119
2023-09-08,1640.436351947637,21932522.89,14098784082.3394
2023-09-09,1633.0186091131645,14064589.9,14036995148.684605
2023-09-10,1631.3785961070535,9257403.56,14025010095.852568
2023-09-11,1613.349210310575,12295120.43,13880137909.169758
2023-09-12,1551.0821469372443,40084839.83,13407737741.762558
2023-09-13,1591.8244454318558,10019758.3,13729021713.5962
2023-09-14,1603.9077614067476,10111170.3,13838306903.571787
2023-09-15,1622.627050400084,4387186.02,14019031518.478874
2023-09-16,1639.8749172639648,6722437.63,14179492229.39079
2023-09-17,1635.0434718903916,5319800.14,14135226204.864407
2023-09-18,1621.6770494155787,6366113.2,14022393994.59554
2023-09-19,1635.330247878845,5864257.81,14191590642.571836
2023-09-20,1648.730753117636,3644088.46,14337465988.041874
2023-09-21,1627.200531719871,3716258.09,14159851821.938892
2023-09-22,1591.6373122188495,6646674.92,13849799337.43746
2023-09-23,1597.7020286354011,4380070.58,13923912434.926394
2023-09-24,1594.7432779377928,6416021.8,13910873052.63222
2023-09-25,1581.3580599359684,14175608.96,13800350996.573662
2023-09-26,1587.4696283651617,6491965.35,13854197848.913836
2023-09-27,1591.1511655815002,9273814.31,13902648988.137716
2023-09-28,1597.974502563081,3204832.64,13968587305.539421
2023-09-29,1647.3955330621814,14021913.38,14407860928.349926
2023-09-30,1666.4966242684527,8694043.45,14608660426.261347
2023-10-01,1674.2362476619671,9726146.67,14713664749.28599
2023-10-02,1733.4192936067002,5447573.96,15217936117.545101
2023-10-03,1664.9741408628045,5968951.84,14631615163.760462
2023-10-04,1656.1572695341115,2719933.54,14579025946.416534
2023-10-05,1645.8817488507607,6845705.63,14508596041.735567
2023-10-06,1613.1091348019525,5519702.16,14236952324.387268
2023-10-07,1644.4336525798988,6352520.85,14493341533.077976
2023-10-08,1637.74322021444,1816463.76,14427030322.564322
2023-10-09,1633.6511515432169,43550185.44,14452177607.548357
2023-10-10,1578.1289168413946,20562900.55,13930176663.571436
2023-10-11,1572.7581133980584,11162169.18,13872551377.435865
2023-10-12,1564.5966265652492,3382578.97,13801179484.76666
2023-10-13,1535.5787124084927,7838720.89,13551542546.671494
2023-10-14,1550.2996373697715,3491801.86,13671235930.408377
2023-10-15,1553.9087072192158,2219985.92,13703170506.451548
2023-10-16,1558.4988365873132,17406799.16,13741640016.304756
2023-10-17,1597.3290713445117,27110410.71,14118784505.579899
2023-10-18,1566.7106323931016,16375145.66,13833876498.358484
2023-10-19,1565.124351968419,10497965.56,13817481067.431477
2023-10-20,1567.188481618426,6327943.28,13838038211.41783
2023-10-21,1601.7279175789192,21236279.42,14151747663.256332
2023-10-22,1630.8219144705422,8996528.06,14402355575.475868
2023-10-23,1659.3746444934905,8975589.19,14651370001.509575
2023-10-24,1757.9824904458662,24822951.13,15479512716.286036
2023-10-25,1786.6526225608452,38239580.72,15662535205.698116
2023-10-26,1785.6275662441358,11311243.17,15688922509.800241
2023-10-27,1801.3363780224906,16691130,15829437840.107916
2023-10-28,1772.948017380481,10661843.81,15583695088.28167
2023-10-29,1774.3591201719432,3858116.27,15585110497.468393
2023-10-30,1792.1550817117957,4882793.44,15765695585.986511
2023-10-31,1805.8539121426027,6093730.24,15893945792.445135
2023-11-01,1806.3421365547908,14012481.64,15924624993.414997
2023-11-02,1838.1177595082793,12686997.4,16195544133.94769
2023-11-03,1800.3247744015598,38240551.56,15978795839.601128
2023-11-04,1826.3611095702258,15972139.55,16154922848.926064
2023-11-05,1850.057201020322,4964095.72,16386147573.840712
2023-11-06,1887.7424313454608,6168490,16797262597.113914
2023-11-07,1892.2543416961907,9315204.52,16903257329.59434
2023-11-08,1876.7012664532776,11223626.02,16788853455.717691
2023-11-09,1884.2428727874542,5481481.82,16866153234.0211
2023-11-10,2107.503468633393,34720345.12,18885770957.83546
2023-11-11,2075.8948710416034,31039912.98,18595291397.982994
2023-11-12,2049.078844883662,18252764.2,18351530586.5659
2023-11-13,2043.6921413243595,9810937.97,18302690358.403454
2023-11-14,2049.7201531163923,21427773.86,18358549698.328632
2023-11-15,1980.4749765191532,21927860.41,17741790263.64183
2023-11-16,2051.6513132003283,24822163.43,18362162309.018085
2023-11-17,1958.3951880588263,13806428.03,17495182310.150223
2023-11-18,1950.3628603827399,8807071.99,17467830683.454453
2023-11-19,1957.374949822814,5932868.47,17532290379.11332
2023-11-20,2000.0014885129058,9697566.01,17970271834.48082
2023-11-21,2020.6800823529034,13265417.31,18177829789.76423
2023-11-22,1943.8072240284614,16989759.82,17552851404.864513
2023-11-23,2061.7335082510294,18645620.46,18838488585.83143
2023-11-24,2053.9684675515796,12025992.83,18844919964.681347
2023-11-25,2079.2831228706955,13210167.45,19109112445.007862
2023-11-26,2076.291003416848,12290659.03,19115964429.872074
2023-11-27,2057.882371108083,3763560.85,18965974248.41913
2023-11-28,2021.3097003470389,20010224.56,18646335911.45851
2023-11-29,2044.6272240519843,13447076.88,18878761559.893414
2023-11-30,2027.7259987713696,3914169.12,18735781730.41648
2023-12-01,2045.5268144848822,8881271.73,18900257699.07981
2023-12-02,2080.428728714233,23736475.18,19222744389.772266
2023-12-03,2158.6586119148806,8048734.25,19945572827.801563
2023-12-04,2197.330057663401,12956299.05,20302889234.053165
2023-12-05,2236.2543990889717,9260898.2,20662542345.662712
2023-12-06,2282.530098281675,72374265.08,21090120529.31387
2023-12-07,2228.5442949772855,40808740.62,20591302529.315304
2023-12-08,2347.9613546954697,21111631.59,21694692221.573364
2023-12-09,2349.0281416843986,21594460.69,21704549119.49228
2023-12-10,2331.801548786382,118814980.26,21545378854.529686
2023-12-11,2341.503477187934,27459107.04,21635022728.01444
2023-12-12,2215.7894287771483,42880361.86,20473450122.594063
2023-12-13,2193.239399655325,64128622.92,20265092374.112755
2023-12-14,2245.016723548009,52553332.59,20743504467.08103
2023-12-15,2305.616986328521,10140037.11,21303438746.638283
2023-12-16,2225.872602599022,11753482.83,20566616627.334316
2023-12-17,2222.8399031922804,19635600.14,20538595092.781277
2023-12-18,2200.6026301935904,35981277.4,20333127148.179497
2023-12-19,2214.300220091548,44117535.54,20459690132.88078
2023-12-20,2172.3111531399445,17196727.93,20071719571.796215
2023-12-21,2188.3801209703843,111833297.27,20220193613.2035
2023-12-22,2231.7078609198275,25339594.23,20620533244.424324
2023-12-23,2318.532906451314,24209240.21,21422779259.318382
2023-12-24,2290.142471969064,32271649.43,21160457336.132793
2023-12-25,2264.165943144626,21860437.49,20920439417.30972
2023-12-26,2260.9832240772657,27451132.83,20891031731.167004
2023-12-27,2217.2008901202225,25637870.78,20486491742.448414
2023-12-28,2363.80971868649,22912635.02,21841127927.728863
2023-12-29,2355.422650650011,20089484.37,21763633100.427322
2023-12-30,2306.1389708924653,21167496.25,21308261779.366882
2023-12-31,2292.611171674873,20496150.1,21183267626.514236
2024-01-01,2279.7786472005455,9755454.46,21064697672.907635
2024-01-02,2340.603477936127,16473904.58,21626706915.35059
2024-01-03,2357.5252117493856,29415658.09,21783060343.485123
2024-01-04,2215.713632185656,41884346.89,20472749777.283615
2024-01-05,2261.4418376191607,9432356.75,20895269228.355854
2024-01-06,2255.154057639049,37443428.81,20837171401.850876
2024-01-07,2233.565995016402,12055098.05,20637702030.976536
2024-01-08,2220.1993316958633,14109666.64,20514196741.50975
2024-01-09,2318.564471525383,19554354.1,21423070914.27493
2024-01-10,2336.035791487131,32334985.94,21584502408.24597
2024-01-11,2588.423880433059,46890996.74,24111012907.842968
2024-01-12,2616.2965615646044,42024996.05,24380895279.73094
2024-01-13,2529.8255660059503,26740486.73,23587036009.15987
2024-01-14,2568.0544692803983,13353700.37,23930003424.927616
2024-01-15,2475.7898560426893,18408595.64,23068048392.248142
2024-01-16,2511.8909817417843,16420037.11,23418813496.360146
2024-01-17,2586.7483670807596,23634550.1,24103282819.510303
2024-01-18,2525.90696042234,14499714.38,23513230432.74509
2024-01-19,2462.6310794086157,8236180.54,22947053595.119415
2024-01-20,2489.742916334316,27351181.53,23223202759.228176
2024-01-21,2468.654310894132,17142586.26,23037018144.43248
2024-01-22,2453.296760979592,9446394.51,22920529898.834194
2024-01-23,2308.6926396408817,24589177.29,21550939354.186825
2024-01-24,2238.753859816436,94994365.53,20944701182.355675
2024-01-25,2229.9322368132725,19333807.85,20847269323.624493
2024-01-26,2217.868618089349,20110108.44,20773184157.98157
2024-01-27,2266.4083099989753,15551303.2,21232590080.094124
2024-01-28,2264.8778701878996,8213727.3,21244501175.08377
2024-01-29,2250.7997304292426,14813352.45,21123557849.862106
2024-01-30,2286.868242197701,45515286.85,21510289249.423428
2024-01-31,2355.186210512131,19642746.77,22167590952.86603
2024-02-01,2282.306733303304,22264646.54,21484960184.28572
2024-02-02,2302.236689091266,23245305.87,21743806415.675396
2024-02-03,2305.108976567099,19360804.04,21851750393.73051
2024-02-04,2298.3643190893795,10938928.88,21782893550.467426
2024-02-05,2292.411038586075,7638468.91,21737422125.52824
2024-02-06,2297.1215424149827,19537698.52,21802152452.66562
2024-02-07,2365.7137936485474,9043530.14,22486497278.148808
2024-02-08,2424.400270516539,29853212.27,23078651535.270565
2024-02-09,2424.991424642137,16998611.98,23163160814.195103
2024-02-10,2488.062216005325,23483834.77,23903531863.441185
2024-02-11,2498.3270317062074,9673331.2,24018340268.40921
2024-02-12,2507.0473710623064,6399821.03,24120235894.037064
2024-02-13,2659.5819490037616,11624162.75,25638358286.235683
2024-02-14,2637.401072704643,17492295.85,25510832741.197845
2024-02-15,2776.7574412453114,33875332.26,27005219072.37087
2024-02-16,2823.79248383245,16476130.82,27584594786.4654
2024-02-17,2803.4898475768246,33364894.63,27408328951.85196
2024-02-18,2785.195798303776,7777113.29,27229350607.304035
2024-02-19,2878.9594922372307,9566549.96,28156507699.48605
2024-02-20,2947.1697018332384,22286955.74,28847322494.96189
2024-02-21,3012.68949586332,28219630.59,29491609817.55909
2024-02-22,2966.9413585755547,22993687.45,29089614943.892185
2024-02-23,2978.4766952913064,117693066.07,29198150695.871693
2024-02-24,2922.4446517060346,40382796.71,28651502090.602325
2024-02-25,2987.894546880595,22694863.94,29295282887.434547
2024-02-26,3110.0488173885524,20779404.95,30523602295.302235
2024-02-27,3175.190887652338,38652704.4,31129503037.17989
2024-02-28,3241.50364969523,66083580.25,31820285861.11673
2024-02-29,3378.038719991287,69968690.63,33190078750.77815
2024-03-01,3343.1864621916648,47118070.72,32906282612.51414
2024-03-02,3430.6835818109416,31668681.2,33770740013.890896
2024-03-03,3414.3435407043785,22494848.94,33619555332.728325
2024-03-04,3476.5108989956875,28108627.47,34213462950.170273
2024-03-05,3627.399247425487,47135827.18,35723962490.19928
2024-03-06,3554.254514101397,87032062.52,35005414789.685974
2024-03-07,3819.6065094677683,78798313.95,37586393750.76872
2024-03-08,3864.7363955245305,56242129.68,38070919739.23394
2024-03-09,3891.719244189799,48085351.8,38338563802.31617
2024-03-10,3911.3584815246195,25257130.25,38510762999.64608
2024-03-11,3868.20079712866,24905643.03,38166598143.478966
2024-03-12,4063.6824264701318,86316105.15,40154681917.49994
2024-03-13,3965.442387648964,75026175.75,39083104667.90147
2024-03-14,3999.4137570700627,71399650.17,39402238212.619995
2024-03-15,3880.1716996823493,59200326.61,38234238160.78011
2024-03-16,3720.2546962530846,255217784.83,36633225783.63735
2024-03-17,3516.6082403321243,76524574.7,34394793861.15062
2024-03-18,3640.745315134703,82282632.53,35636391897.55146
2024-03-19,3522.3346453055683,111854962.41,34450915548.6632
2024-03-20,3157.7309900133278,297936852.03,30887178982.196407
2024-03-21,3509.175088685829,205531407.03,34342354334.74012
2024-03-22,3485.447825994375,68224534.54,34105810758.979984
2024-03-23,3313.8973558826474,153967066.43,32418749930.43592
2024-03-24,3325.0295971813116,86347946.04,32493302377.06432
2024-03-25,3449.081445340599,91242354.2,33673342417.44202
2024-03-26,3588.5462662879295,94305004.25,34802806830.965805
2024-03-27,3589.225879077851,140449498.14,34790730967.68189
2024-03-28,3494.402982608688,252340168.9,33866803614.21646
2024-03-29,3553.2458481504914,211710772.83,34436440398.92056
2024-03-30,3505.362132688398,89092206.54,33981957003.010635
2024-03-31,3495.4643339107683,71301905.12,33878160987.69197
2024-04-01,3635.1379494202247,58418461.67,35231485933.54393
2024-04-02,3496.502201278529,129277534.46,33744982709.48516
2024-04-03,3275.043840777131,150055213.44,31355231086.08293
2024-04-04,3311.4471143198784,109939972.17,31638119934.001167
2024-04-05,3321.4630927800586,81832189.7,31699338112.65882
2024-04-06,3317.547848515817,101857840.86,31726799126.788986
2024-04-07,3361.622180397385,96736248.2,32040018042.5632
2024-04-08,3444.8674319386737,96769303.55,32838898860.91493
2024-04-09,3689.468110822873,119566326.25,35195478823.44764
2024-04-10,3499.386279053165,220340978.99,33309441358.679436
2024-04-11,3537.618598800637,124609033.5,33445051679.528828
2024-04-12,3500.7068290036045,102021558.62,32957497140.37127
2024-04-13,3233.5566486180155,203394274.5,30443329845.887096
2024-04-14,3000.986138834681,348093308.59,28255786340.641697
2024-04-15,3150.2761749472033,251399384.64,29638608788.46034
2024-04-16,3095.532691731886,170962263.66,29075681825.22173
2024-04-17,3078.947467451563,140415059.89,28906004826.830906
2024-04-18,2977.6092136563025,171142499.7,27953496435.168594
2024-04-19,3064.060815696725,119318627.11,28664228446.28236
2024-04-20,3058.9495365620596,261415567.62,28542451077.12505
2024-04-21,3153.0948427653743,74114203.82,29432698226.226536
2024-04-22,3147.057985364547,71169315.25,29349599353.826332
2024-04-23,3209.455162708851,152394089.28,29938595403.639748
2024-04-24,3216.2854632935796,78611273.74,30009833294.03018
2024-04-25,3131.2245155795745,101434616.13,29243938536.711487
2024-04-26,3156.943288317674,99853299.2,29512692980.86239
2024-04-27,3127.9806521752375,73935753,29233377886.540714
2024-04-28,3249.756626134899,78140421.66,30357152406.673428
2024-04-29,3262.1491281066747,85670890.02,30465778647.551437
2024-04-30,3212.9455647795376,122670089.79,30008419191.13308
2024-05-01,3015.266517132579,189570988.22,28156950932.699905
2024-05-02,2970.685619027373,204767944.9,27740669472.648552
2024-05-03,2983.716202550082,114219801.85,27886138644.328865
2024-05-04,3099.5641269398957,97357710.5,28973190523.48284
2024-05-05,3115.7050275115153,61087710.43,29133510498.43195
2024-05-06,3135.7486162148375,46345220.3,29330414331.841793
2024-05-07,3062.987245392364,92319950.6,28641525309.02456
2024-05-08,3006.157083915222,77195501.28,28111231496.521507
2024-05-09,2971.211275828004,74332965.81,27802241949.58012
2024-05-10,3035.823706120887,52485556.99,28415495165.612286
2024-05-11,2910.245525366395,83144541.07,27254202498.03083
2024-05-12,2910.1612888700606,35582020.07,27250663818.98574
2024-05-13,2929.5900785292033,21830542.58,27447988017.58976
2024-05-14,2947.190935112001,84177537.32,27618776550.614395
2024-05-15,2879.0284341526926,75197188.74,26978412939.658775
2024-05-16,3033.1769183780107,81767795.21,28410582677.24828
2024-05-17,2941.877396685393,85754405.82,27526791363.158154
2024-05-18,3089.366959991183,110173731.43,28906101608.96958
2024-05-19,3119.9736520707183,44428207.79,29188099095.22521
2024-05-20,3071.288651060252,79121652.37,28617079860.406517
2024-05-21,3655.1227470163108,230712298.5,34047453950.722088
2024-05-22,3786.338936986087,301903848.98,35257240049.65858
2024-05-23,3736.404925110108,220603744.37,34776288358.77825
2024-05-24,3772.5352426031886,391323499.19,35108770458.84018
2024-05-25,3726.1049063946352,149093845.72,34646263180.57576
2024-05-26,3748.745976666162,47026543.38,34837222731.38552
2024-05-27,3823.5015905629266,82013279.8,35541860143.196144
2024-05-28,3894.757866190731,143035453.18,36195475413.293434
2024-05-29,3838.294575764841,110741719.82,36230089626.06472
2024-05-30,3762.793725436612,90937914.36,35720296109.50689
2024-05-31,3747.2145742939556,79446958.08,35573906515.50991
2024-06-01,3760.6489658251994,80024404.88,35719499688.2929
2024-06-02,3812.137766271646,34209359.17,36198187325.23098
2024-06-03,3780.4847764784654,52440049.99,35882470273.01931
2024-06-04,3765.6501547295866,63241037.65,35779906926.394585
2024-06-05,3812.221126678587,49864773.37,36260807535.53221
2024-06-06,3857.937264867865,81369888.3,36681486953.83529
2024-06-07,3811.1605230796445,60846011.27,36268335728.78674
2024-06-08,3675.359283373583,78315459.21,34980643987.28374
2024-06-09,3680.1396620681394,25787874.37,35023406292.77742
2024-06-10,3702.8086842361513,42326568.12,35239553747.84804
2024-06-11,3665.015116141117,63287041.37,34840056636.78186
2024-06-12,3498.96380703683,149176157.69,33276012743.18272
2024-06-13,3558.4433833953726,86325289.92,33840868883.659546
2024-06-14,3465.6882977102136,82499273.86,33026433490.081833
2024-06-15,3478.9022424410464,88599937.7,33176582927.838467
2024-06-16,3564.2670895219685,52601378.91,33987017863.117348
2024-06-17,3619.117140598765,41431171.09,34512290361.18064
2024-06-18,3510.4559029309626,92475874.03,33522050528.220287
2024-06-19,3482.8318884878972,116572545.26,33226190547.703526
2024-06-20,3555.644874789016,83110795.72,33958645730.43387
2024-06-21,3510.052158087571,64131067.16,33573669110.00805
2024-06-22,3515.3558402362437,73555367.53,33660041334.40193
2024-06-23,3496.1035246780334,20212105.87,33568734288.256756
2024-06-24,3419.5464223185168,51858168.09,32887251460.186016
2024-06-25,3348.635262196262,78144992.7,32263042917.381653
2024-06-26,3392.8822995945457,38350897.93,32749949347.970417
2024-06-27,3366.7215426672587,69783608.16,32523603884.334538
2024-06-28,3443.529787907819,54864701.59,33415126697.290066
2024-06-29,3372.868154978564,59189802.18,32791980781.839027
2024-06-30,3372.4074216552835,18155827.35,32799924035.50401
2024-07-01,3433.6237026555814,31148841.47,33393075911.114174
2024-07-02,3439.1862242338707,41515039.06,33438527146.44774
2024-07-03,3415.4216497268153,26224695.38,33184093779.19548
2024-07-04,3295.093934757898,62539835.67,32107880832.372242
2024-07-05,3066.453188206668,102057265.04,29881597387.920784
2024-07-06,2980.1692420663276,179761088.62,29052429087.83731
2024-07-07,3063.212258801891,51413245.68,29840941330.500347
2024-07-08,2932.366542701053,76125948.17,28470103581.927135
2024-07-09,3014.409627987169,129230674.14,29220121189.05865
2024-07-10,3062.674750589243,58126719.38,29731398308.91373
2024-07-11,3101.088624064242,79007615.97,30121842709.665684
2024-07-12,3100.1650414911505,52081242.21,30128532085.2729
2024-07-13,3132.418836322781,35353202.83,30397050901.260128
2024-07-14,3183.8519394803943,26862055.94,30893096529.953625
2024-07-15,3252.050910421736,36277210.67,31543237236.357067
2024-07-16,3493.387338504739,74460000.02,33971787874.587242
2024-07-17,3446.064076222352,76266005.3,33551875620.776287
2024-07-18,3393.942682784231,81130229.94,33065025825.366753
2024-07-19,3428.0472512790043,51898205.12,33425848780.526955
2024-07-20,3505.1747842082846,52860995.29,34192378286.59661
2024-07-21,3520.370158114049,37074759.22,34365530383.93623
2024-07-22,3533.036759463079,37239878.54,34565081801.71863
2024-07-23,3438.7278172790852,47211359.95,33657931946.20722
2024-07-24,3482.0339532119856,81178126.05,34205797831.961582
2024-07-25,3336.0218294789315,54263345.62,32781401026.620335
2024-07-26,3170.304905302887,175148442.04,31153942605.703503
2024-07-27,3277.146475835168,63735521.37,32190719206.280537
2024-07-28,3247.4940767419303,39877968.15,31909881344.557915
2024-07-29,3271.402193476963,19192850.53,32132796159.877434
2024-07-30,3323.606039698087,46168434.6,32788135883.902893
2024-07-31,3276.5391487046227,43549436.81,32250108196.09477
2024-08-01,3230.012083381042,76156565.24,31777512243.146915
2024-08-02,3201.187081530729,88921150.39,31500273101.872456
2024-08-03,2983.0797529420533,236865996.82,29397364334.279766
2024-08-04,2901.9295297566923,64044913.93,28516775734.935028
2024-08-05,2679.4459959614,150959590.47,26306428264.97221
2024-08-06,2416.8850389602967,959441327.18,23739790915.38466
2024-08-07,2454.742378652197,111423329.17,24096273950.786926
2024-08-08,2334.9172056504626,113787683.62,22924653287.61026
2024-08-09,2683.708421448105,92793230.91,26349150598.510624
2024-08-10,2600.345396435895,83580078.01,25530676846.727673
2024-08-11,2606.1283978600723,44649686.11,25587455434.97491
2024-08-12,2557.009478726718,58924233.92,25105196711.509544
2024-08-13,2725.0601690622066,64508503.04,26755149781.092327
2024-08-14,2703.078941515501,49288344.99,26539333982.945465
2024-08-15,2665.570127017539,29096338.6,26171065435.557926
2024-08-16,2570.5475893985626,61282451.74,25238116411.00479
2024-08-17,2592.2523060327967,51363925.99,25451217373.360767
2024-08-18,2611.403165170209,25518869.17,25671023164.86043
2024-08-19,2620.4990159657714,28984291.71,25760438617.668068
2024-08-20,2628.7945420504507,31945001.43,25841986593.53208
2024-08-21,2572.1330985864947,94325393.26,25270897417.196625
2024-08-22,2629.516340558427,61103748.17,25822998616.2987
2024-08-23,2622.909383932754,40075806.23,25732492792.641468
2024-08-24,2764.14146507371,49243414.03,27099799650.40372
2024-08-25,2770.527019547188,54526581.04,27157603745.7033
2024-08-26,2747.866195980148,29024085.1,26934186232.22829
2024-08-27,2680.9357213162393,36556940.87,26260492513.6789
2024-08-28,2458.5035281526225,71122558.24,24093141657.123844
2024-08-29,2529.866374560083,64497372.68,24791922656.244133
2024-08-30,2527.2891780762416,32532939.31,24776777282.692734
2024-08-31,2525.034609676238,54336691,24750346949.71677
2024-09-01,2512.7877195016026,16643228.04,24626279108.850643
2024-09-02,2426.6119836520234,37858253.68,23789232731.30292
2024-09-03,2537.6201484843446,41722840.57,24882520198.43276
2024-09-04,2422.8892051192906,40197507.29,23761297524.739006
2024-09-05,2447.9340727247577,104851284.55,24012170159.072723
2024-09-06,2367.5306691440537,83036522.71,23219627921.49854
2024-09-07,2221.1006919755355,233259984.8,21783541054.73298
2024-09-08,2270.2062559195197,44770936.78,22266326503.20021
2024-09-09,2294.909038944762,89512761.84,22508820902.776775
2024-09-10,2358.8528593849214,44981977.84,23100248764.637325
2024-09-11,2382.6462628240247,42233455.37,23353969173.394802
2024-09-12,2341.527765847048,35199466.35,22893831109.239895
2024-09-13,2360.1609281883966,39203198.25,23073722282.97128
2024-09-14,2443.007296296503,36607718.83,23866098034.774986
2024-09-15,2417.1201665316275,19686175.38,23618136846.845528
2024-09-16,2319.4517246553883,21160235.84,22660121367.822594
2024-09-17,2291.1107168941553,58732954.4,22385748906.06997
2024-09-18,2336.4172409414236,60259803.83,22828509294.841213
2024-09-19,2361.4523406409135,59961330,23094995130.479946
2024-09-20,2464.1000388774173,63217139.85,24040576237.066963
2024-09-21,2556.112933756014,34342152.24,24917952405.024002
2024-09-22,2617.1189352211777,18047538.35,25510218796.821453
2024-09-23,2580.964783073182,24650997.58,25155896574.64218
2024-09-24,2648.272961014965,39768309.21,25833171175.778233
2024-09-25,2657.0725739743752,31309737.81,25959149763.328114
2024-09-26,2577.7798680795386,30841334,25252327998.69527
2024-09-27,2632.206895232148,29783137.89,25839954358.54386
2024-09-28,2695.8123684970674,30886230.76,26432288229.29616
2024-09-29,2672.6495069112366,31228998.62,26187264885.94829
2024-09-30,2656.678502738254,31038322.84,26004917263.17467
2024-10-01,2602.7403941418033,45582807.34,25531260327.75832
2024-10-02,2449.1629232305777,59847046.86,24048262656.471775
2024-10-03,2366.596117693376,75787799.69,23217685060.518867
2024-10-04,2348.461413118321,50296426.66,23033466168.80825
2024-10-05,2414.3884698236006,37958505.71,23679091329.219616
2024-10-06,2414.210521586334,17079054.77,23677138336.663685
2024-10-07,2437.500529089567,12624722.44,23922785543.360794
2024-10-08,2424.7147107338087,55062953.43,23678117120.03058
2024-10-09,2438.229950343047,65592822.47,23739452496.598183
2024-10-10,2366.6866054659313,50069125.07,23026384829.08321
2024-10-11,2378.9489285704485,35579074.55,23162337542.1987
2024-10-12,2435.9061121021837,30329522.95,23688371886.00863
2024-10-13,2476.451936963065,35373261.91,24088922875.263165
2024-10-14,2465.35525604329,15030379.15,24034077296.811783
2024-10-15,2628.4036368472575,81582515.18,25623591577.869926
2024-10-16,2603.1910344000066,41586725.97,25434955504.936703
2024-10-17,2610.083160464245,42008301.28,25498784915.89342
2024-10-18,2601.475277369808,33459323.02,25388488912.098705
2024-10-19,2640.7416665516516,30296217.64,25783353980.542778
2024-10-20,2648.6394621485506,19800269.86,25828333552.002438
2024-10-21,2743.879050773039,34160974.86,26762370733.756977
2024-10-22,2666.2921334647285,56775316.66,25983261206.28781
2024-10-23,2618.434145106403,37300632.06,25532988256.853992
2024-10-24,2522.21308275963,53286577.99,24582110631.877304
2024-10-25,2532.3119821107603,76617700.07,24688301215.61589
2024-10-26,2431.9720607524696,52790652.78,23697587912.217598
2024-10-27,2479.626311540415,24518131.86,24144771330.321537
2024-10-28,2507.4227943218507,21274914.68,24448178782.254066
2024-10-29,2564.818471463993,38669970.89,24999528683.557896
2024-10-30,2634.7979848287387,57026164.92,25673343512.989166
2024-10-31,2655.996493101064,45559285.77,25894637437.649315
2024-11-01,2514.9691222597985,32254871.43,24534706326.125618
2024-11-02,2512.0018019464205,59240079.97,24501617887.22424
2024-11-03,2489.242945195788,21975190.51,24287445364.99569
2024-11-04,2455.106753854949,28918972.6,23945510351.08912
2024-11-05,2395.3969533703,30172909.31,23362090373.5074
2024-11-06,2423.9203731805324,42468363.66,23629322265.951946
2024-11-07,2721.149142169184,63975313.33,26538890865.457836
2024-11-08,2892.0422971747753,58553706.07893678,28256382585.9146
2024-11-09,2959.9719150431342,205411723.08,29017579875.514977
2024-11-10,3131.2909293535054,30349785.43,30660652061.703747
2024-11-11,3189.291013976881,70371886.57,31231350242.409412
2024-11-12,3374.5152394682304,92770409.52,33082080228.49247
2024-11-13,3249.7502288688725,93313998.22,31817486431.230015
